,Temperature,ReactionCoordinate,SampleSteps,ThermSteps,ThermWindow,MinEnergy,preTemperature,FreeEnergyGradient,FreeEnergyGradientVariance,avePsi,dXTangent,postTemperature,MaxJump,Valid,Repeat
19,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
20,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
21,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
22,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
23,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
24,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
25,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
26,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
27,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
28,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
29,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
30,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
31,0.0,0.125,1,1,1,-481.6672515686764,2.8556554358237685e-28,-38.946489270672906,0.0,1.0,6.959699306633707e-15,6.2891246746067e-28,5.437874732159695e-19,True,1
32,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
33,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
34,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
35,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
36,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
37,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
38,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
39,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
40,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
41,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
42,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
43,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
44,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
45,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
46,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
47,0.0,0.25,1,1,1,-484.22161329981435,1.5548938342270047e-28,-7.371534329090153,0.0,1.0,1.8719760292615468e-18,3.416305776904511e-28,1.1029747544810506e-18,True,1
48,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
49,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
50,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
51,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
52,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
53,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
54,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
55,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
56,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
57,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
58,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
59,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
60,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
61,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
62,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
63,0.0,0.375,1,1,1,-484.0059956546148,2.5788090555845157e-28,10.453669740488541,0.0,1.0,2.6992341506760924e-18,5.66030172954173e-28,1.392666158701936e-18,True,1
64,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
65,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
66,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
67,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
68,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
69,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
70,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
71,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
72,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
73,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
74,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
75,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
76,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
77,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
78,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
79,0.0,0.5,1,1,1,-481.6025819057525,1.8642831627957668e-28,28.378410605515803,0.0,1.0,1.3483589759658586e-18,4.07844843794851e-28,8.388426765554651e-19,True,1
80,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
81,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
82,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
83,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
84,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
85,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
86,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
87,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
88,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
89,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
90,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
91,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
92,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
93,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
94,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
95,0.0,0.625,1,1,1,-476.84144818143454,4.1070432373138945e-28,48.22456647221854,0.0,1.0,7.980513986000843e-19,9.124994109390458e-28,0.0,True,1
96,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
97,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
98,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
99,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
100,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
101,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
102,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
103,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
104,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
105,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
106,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
107,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
108,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
109,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
110,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
111,0.0,0.75,1,1,1,-469.4945690234186,1.1271811726868946e-29,69.05132589352735,0.0,1.0,5.063747443791234e-19,2.420061789868528e-29,0.0,True,1
112,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
113,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
114,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
115,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
116,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
117,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
118,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
119,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
120,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
121,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
122,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
123,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
124,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
125,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
126,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
127,0.0,0.875,1,1,1,-459.99435245418033,8.273015503068216e-29,82.14674383603962,0.0,1.0,1.469087815962892e-16,1.8279626555571134e-28,1.0195204118629315e-18,True,1
128,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
129,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
130,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
131,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
132,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
133,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
134,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
135,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
136,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
137,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
138,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
139,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
140,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
141,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
142,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
143,0.0,1.0,1,1,1,-449.1105952462811,1.268282758933964e-29,91.42013883171238,0.0,1.0,3.3188150394556695e-19,2.766346248540138e-29,0.0,True,1
144,300.0,0.0,2000,1000,100,-473.18706907676176,294.8452177503495,-85.35859016590318,1.3158702329139524e-26,0.9999999999999999,1.0188908865419236e-14,300.0222337042048,0.16226357868504565,True,1
145,300.0,0.0,2000,1000,100,-473.18706907676176,309.26167455792927,-86.77814490960638,9.89059885079209e-27,1.0,1.2767085598200573e-14,311.03979564607516,0.16226702250612807,True,1
146,300.0,0.0,2000,1000,100,-473.18706907676176,275.20225573106126,-90.20814537032959,1.1309256197899037e-26,1.0,2.543827693889347e-15,292.26953125226504,0.16225928296212364,True,1
147,300.0,0.0,2000,1000,100,-473.18706907676176,285.16505673068076,-88.95103642120962,1.0259247814617932e-26,1.0,1.4278155192730768e-14,290.5825940971301,0.1622596043092396,True,1
148,300.0,0.0,2000,1000,100,-473.18706907676176,306.7533317852895,-87.58820496923805,8.001557018245244e-27,1.0,1.5247268994477763e-14,291.98111722807624,0.18623808322359184,True,1
149,300.0,0.0,2000,1000,100,-473.18706907676176,271.73520404815895,-89.136489069292,8.646973178933715e-27,1.0,4.4080145628573e-15,297.91104888123954,0.18623615348140998,True,1
150,300.0,0.0,2000,1000,100,-473.18706907676176,319.7133562601868,-87.61621910740146,8.606819738004072e-27,1.0,3.596650216542943e-15,295.5770004242288,0.1862372066711448,True,1
151,300.0,0.0,2000,1000,100,-473.18706907676176,302.9518756554995,-86.32481768049823,1.353090227283112e-26,1.0,2.4030566235452528e-15,303.9538978322764,0.18623655698297456,True,1
152,300.0,0.0,2000,1000,100,-473.18706907676176,303.8385755927284,-86.95227812955777,8.858729644041594e-27,1.0,1.9621780191574398e-14,297.3030899243728,0.18623581650338847,True,1
153,300.0,0.0,2000,1000,100,-473.18706907676176,329.90101511242375,-87.47706513152905,1.1760259204722185e-26,1.0,6.788832963395263e-15,304.41504987521427,0.1862373381290353,True,1
154,300.0,0.0,2000,1000,100,-473.18706907676176,282.1150564349032,-87.23005798140679,1.3824238346508113e-26,1.0000000000000002,2.3175952647139048e-14,294.34164299071864,0.1622640531670051,True,1
